id,popularity
101097,46.78
98178,50.56
78305,27.315
33684,43.53
31776,5.05
45651,37.5525
102429,65.0975
99827,63.5125
7760,23.5275
98096,40.09
100436,39.3975
64670,1.755
71272,64.945
99565,65.1625
54198,20.295
90437,32.8775
50188,24.5775
39524,40.955
66449,12.24
38595,31.9275
43480,31.4325
108313,21.0225
79528,53.09
72490,31.19
48885,40.2125
111738,35.5875
75405,46.7375
49384,25.8525
106740,40.1575
86187,0.58
44705,44.9725
38732,34.04
111577,41.5675
54509,21.1725
49388,26.465
109670,43.5425
54859,21.6525
85978,38.55
98546,25.3525
14597,39.7775
37461,44.3275
109746,28.3225
2738,0.6175
23632,56.29
82117,47.2725
64756,40.335
76336,25.89
88766,46.9675
15849,56.8
31955,58.16
37451,38.15
70905,48.980625
9517,44.4425
5676,54.1325
97663,48.9975
86835,40.7675
104751,47.85708333333334
54414,19.0925
7573,23.17
101635,39.9175
47329,54.495
97042,55.6875
82953,26.0325
109641,26.55
41824,26.6825
92258,52.4425
3335,0.1175
60296,23.4025
99573,62.2925
12802,45.31
42003,14.9575
69941,30.945
7652,28.46
49533,26.055
98061,37.785
22934,27.075
55428,52.6425
33308,59.6325
65192,67.04583333333333
62897,39.9575
1361,23.1375
94241,58.5975
93867,3.3125
57046,55.0025
14344,35.26
16707,4.4575
34910,50.34
104038,4.3675
19025,1.8325
92542,31.7725
50001,31.87
26682,19.08
4541,26.225
12527,27.75625
106149,42.875
35130,43.2575
101366,34.695
39667,42.8775
52663,17.515
8112,0.05
31120,65.3975
55191,53.8225
46706,23.365
90090,0.2075
73423,30.545
11413,63.5775
5497,45.9975
62621,47.7975
42508,14.1425
99260,53.3875
9284,45.93
32757,51.22
89952,75.5675
3446,0.395
39650,43.52
14865,45.5025
57689,1.05
56743,0.1525
75168,37.815
40362,42.405
37545,54.905
38702,48.15
68063,2.605
98780,22.915
83252,50.385
79999,37.9875
93580,2.7575
59463,3.4975
45753,34.6025
17741,23.325
112047,47.2725
8774,37.8465
55930,47.6825
16556,30.23
82729,24.523125
25031,1.3575
110165,41.3225
87878,3.375
29411,51.8525
47144,2.0725
60679,21.5875
82471,24.87
76630,28.2225
85391,42.84
62682,60.4775
112806,42.0425
61372,21.66
100520,40.9675
84593,32.07
80433,62.33166666666667
69666,28.2225
75331,18.3775
22919,34.791
31006,64.9775
92973,26.2425
107220,48.3475
1154,23.1875
77433,49.63
15463,59.23
113483,45.6
77342,4.6275
63524,23.41
29786,44.34
78480,26.515
70438,53.255625
86594,44.035
70525,47.97
66475,17.5225
16247,2.205
72589,28.435
24543,11.07
23781,50.2425
64623,0.3075
76999,22.0475
59086,4.4625
11661,56.83
69527,32.775
35831,45.7425
15444,59.1325
46122,24.585
74185,42.08
85108,58.2225
68964,48.9575
68949,43.755
113730,48.85
28227,43.0075
40825,46.95
42461,14.8975
109286,30.935
112661,41.3225
31918,65.47
34201,52.895
70206,47.323125
106218,50.8675
55858,50.92
104597,36.94875
110890,29.22
68090,2.13
23174,47.98
97445,46.385
91846,3.4475
59365,4.905625
78161,1.855
18377,22.7425
43847,29.895
48154,48.765
105605,27.97
20088,7.025
68429,2.3
31567,61.045
86303,49.15
59014,5.3375
14505,49.955
59996,1.6075
73107,38.1925
5592,57.525
78873,30.535
107774,32.8425
80394,59.187
83228,60.3225
70685,42.1825
98050,37.77
99819,57.2
46005,31.635
59725,2.2425
86233,2.785
26384,26.3075
101456,54.0625
99934,42.5375
46370,22.31
81034,69.1625
96660,44.8
45948,27.945
78329,27.31
86650,45.945
67189,1.2625
17494,21.43
75441,30.1475
63119,43.295
10670,18.98375
12073,33.845
31646,3.145
24345,9.8475
54732,12.8475
56703,52.71
55879,49.905
30067,2.9925
65975,48.8725
111158,39.13
10930,17.185
45826,26.4375
30803,62.4725
54194,12.87
55821,48.38666666666666
9214,46.335
12422,25.0775
48210,58.3425
100225,42.995
46459,16.536875
49722,32.0875
113346,44.3725
55740,41.4925
108894,19.735
31841,5.4725
86357,47.2175
47985,46.005
98620,26.275
101216,35.3
90820,36.035
63264,63.6225
94374,53.63
96041,44.95
39736,48.425
34440,2.16
45862,29.395
58626,40.0475
27895,27.3025
30511,61.685
106220,53.7625
13585,10.58
24670,10.9
85452,53.4575
85941,38.4525
47125,4.0225
61729,23.05
25228,3.1725
53996,0.405
111958,33.275
34496,0.535
41087,27.655
95678,30.7625
48919,32.715
40559,38.17
66124,2.2725
69597,29.9025
107835,37.375
101935,36.7625
19978,47.70666666666666
53438,0.16
105263,33.415
25366,57.99
32511,44.6
41788,26.03
74104,42.14
65992,48.875
75747,25.115
84781,31.5825
105061,38.4975
94550,56.9775
42513,15.16
3238,0.35
108039,21.8825
71795,51.6675
17370,24.6875
72821,30.72
79484,43.4225
20201,64.5925
12275,26.635
15056,60.5175
47557,53.7225
55783,53.6225
97253,51.9925
66075,13.1825
81553,68.6575
34879,3.66
13308,12.9225
88739,49.1375
74020,44.045
78264,27.3325
54760,17.77
56460,51.8075
194,56.14
3945,50.3475
72260,62.1725
89422,2.585
113723,43.515
6373,24.3325
68614,65.72
67692,4.3675
112807,42.5125
66268,16.1825
59112,8.7225
113802,45.745
72023,63.06625
94037,51.88
67430,3.2575
47902,48.0875
50769,37.875
48062,35.705
70197,34.965
94638,17.5075
42153,17.6725
36663,50.305
9817,49.335
112161,47.3725
39803,37.1175
6890,21.6825
4013,64.2075
39584,39.6275
15397,54.12
35943,40.7425
5992,45.2525
15854,55.53
50253,24.2425
13822,8.8475
27295,17.6425
1888,24.705
21184,52.5725
33626,61.825
39878,49.0375
88984,44.58
2185,2.4625
57386,2.84
32347,46.58
309,48.6825
59589,0.845
43649,32.46
33403,54.0325
3715,67.6625
46864,26.645
50558,28.5675
35647,43.25
17973,28.40875
4442,45.493125
21724,37.18
35359,42.6675
55112,58.5325
100086,0.595
44096,5.3125
15031,6.525
66437,14.9875
66759,22.5525
100805,36.11
106802,48.0625
79204,42.13
103403,50.06
2767,60.225
97549,47.25125
42593,12.7075
42246,14.9725
50020,23.9175
13643,11.2325
105531,16.3225
50731,24.3375
32819,44.0825
99568,42.11
21141,2.97
91733,7.305
87252,58.025
21513,43.07
111125,46.085
105094,33.18
55141,54.4775
89908,68.69
24625,13.7725
88305,0.0275
17700,28.805
74982,46.1925
84436,58.99
24800,24.4625
25737,39.41
69689,36.64
94617,53.42
113052,46.445
94015,52.5575
33285,13.2525
94846,53.583125
32157,42.2825
97690,47.645
25157,40.0075
84568,59.76
109213,33.4875
17831,32.75
77356,47.73
78527,29.925
3559,0.0275
102352,49.28
6284,21.3825
14943,3.8275
40282,45.89
5726,42.7725
73981,40.0525
52026,20.8775
24008,13.7175
36854,46.1975
26729,18.9
24799,10.505
38978,46.385
71738,44.7875
92177,55.3325
23904,50.9325
111656,52.72
24258,10.265
85458,38.4325
17262,46.855
81637,3.2825
3585,54.13
99497,0.2
56349,1.2025
25296,4.55
28613,48.8575
92624,27.9825
54136,15.355
56444,0.13
93400,2.12
105076,21.925
6084,22.975
54539,18.4425
30046,2.195
101742,38.7175
83957,44.315
4308,45.9975
28925,2.81
78869,29.425
104603,38.575
32138,4.26
41288,27.8025
28012,51.615
105841,26.5575
91793,1.07
85937,46.115
86107,55.6475
24743,8.9275
61430,26.4525
21710,41.59375
34153,54.0575
94654,52.5675
51361,57.535
96662,40.6825
57571,59.76
9115,49.2125
22961,49.53
61290,22.855
72566,51.8525
9812,49.7675
105880,30.3075
23890,36.42
5995,45.305
105519,30.375
26062,29.4975
74384,49.2325
109376,39.075
74743,45.2575
103713,35.0775
44981,49.1025
68131,2.7475
35678,45.555
82466,27.525
111033,0.0025
8147,0.0825
87827,45.205
63378,37.33
111109,31.1
65535,55.31
48986,32.515
73176,30.45
3218,70.36
80010,61.335
21974,17.6975
10035,21.8325
5994,39.5975
10172,43.68
108126,20.5425
4207,39.9675
196,54.100500000000004
113228,50.31
41647,24.0925
109601,35.945
80870,60.565
33398,3.8175
44355,52.3875
83059,62.8225
83364,50.1725
81920,67.1475
67292,6.89
41789,26.7375
54548,25.1475
61124,24.115
54358,13.3275
96245,40.86
68751,62.055
66605,39.9575
32278,45.7775
38740,32.865
54152,23.0475
14515,45.595
21342,54.06
77967,45.7775
91941,1.7275
95755,30.815
69839,28.6375
82338,24.965
39921,42.7925
84952,43.585
25585,41.475
18497,22.2875
100851,34.4375
2310,63.9025
32685,45.07
84615,59.0425
50792,21.73
14315,51.05583333333333
113868,49.71
36226,40.4775
28980,43.0875
31062,64.7925
88109,0.61
16405,30.3
102942,0.8225
31754,60.1975
39147,4.465
16252,3.7925
108451,22.83
84572,56.94
3923,52.845
102425,60.40693452380953
98502,39.35
103665,53.73
89825,54.1575
40341,48.5275
102671,43.61441666666666
78022,5.39
104958,49.555
1952,30.085
82947,23.385
54762,16.8375
85086,0.425
104062,2.885
5065,50.74
35498,40.88
15975,53.07
64193,0.0
52211,16.1725
8435,45.5775
96768,45.63
37774,43.875
14856,41.5675
9459,47.3175
3308,65.21
42519,16.9725
81800,68.735
53469,65.815
103720,5.14
58569,29.08
10507,25.7425
1811,23.8775
2167,0.0175
39118,0.7875
77114,46.465
57200,51.0575
18139,27.0675
109911,43.1525
8240,0.01
11401,47.9425
1291,24.4725
77361,46.015
88037,2.7525
97510,47.105
630,35.49
95321,32.505
36250,61.115
97632,46.905
76698,21.075
103349,0.195
28970,42.9925
95978,31.63
98949,21.02
76081,4.53
49137,30.5775
54999,19.26
21362,40.385
90169,31.87
97901,49.4
40895,42.565
86530,41.25
17826,31.69
95219,28.5525
66891,15.4
93485,1.895
75354,27.3725
21921,53.29
68786,46.6875
46137,25.03
86002,56.3925
91294,10.3075
47072,3.9625
78159,26.165
95838,26.2125
21354,54.195
53071,65.2375
87821,42.1425
23272,48.9325
50793,25.4725
12562,30.4975
90377,32.0325
24896,11.35
16264,5.19
45997,28.28
59674,2.2875
58460,26.19
44701,52.1675
5554,53.3875
97981,48.8625
32469,51.7075
44926,31.095
105968,23.555
76650,29.0075
107019,3.885
71867,50.325
5088,49.29
33861,50.0825
22753,43.5775
10672,25.59
67934,2.72
23090,2.505
36461,53.225
99913,43.0375
99390,2.74
165,57.725
80338,13.6475
47799,49.87
8987,1.6125
77683,46.8975
46141,20.9025
28095,34.7775
40087,44.1075
54923,10.7
91772,3.6625
328,56.41416666666667
30003,57.46
33692,46.8625
24511,9.5575
25715,44.245
80614,57.2775
77566,45.2425
91355,62.935
75345,23.685
62169,46.985
80830,60.39
57086,62.1775
51237,3.0775
16853,9.6525
111403,36.8175
32422,43.3175
31004,48.8025
26735,22.76
16882,7.3325
28312,40.595
82685,26.65
22777,24.8375
14920,3.1275
53736,0.755
60288,26.41
29515,45.315
16435,3.6525
99296,0.035
75799,28.8225
30670,54.0875
59452,8.16
95519,31.1425
82758,46.27
86547,42.1525
101871,35.7825
87013,5.99
24888,10.7675
47942,48.4125
30147,0.13
110823,37.5175
35291,41.9525
53136,0.1075
20112,0.845
25439,37.2075
13609,11.33
46366,25.0625
95512,31.1125
82626,25.14
62267,47.2475
111611,30.56333333333333
79339,59.2975
109315,46.6675
68567,19.055
77210,44.6475
104568,39.19
16271,4.98
6778,20.07
70660,45.335
86423,44.675
80954,59.76
91688,1.03
15557,44.40625
112419,42.22
29640,46.425
40756,43.1925
702,44.36
95543,30.2825
79847,52.945
13752,14.88
76321,24.325
92727,31.2625
53104,65.4875
44385,59.78
18530,22.82
60170,22.065
88261,0.5475
100553,32.7725
82029,6.785
80828,53.66
68282,0.0725
36571,55.185
48905,57.2075
86073,1.255
101943,38.5725
40929,44.7225
11744,45.3175
81237,63.97
29133,43.3525
4354,50.2375
111185,30.74
98933,31.96
45719,20.1525
77893,44.545
89352,1.075
32242,44.405
61837,20.34
23141,8.6875
11241,7.365
56283,2.57
43942,31.4275
86267,49.535
98224,22.595
5458,51.465
92781,47.3375
85105,53.15
18041,24.2625
30594,0.0025
79987,39.92
87541,45.175
21679,31.916666666666664
18270,22.675
79420,51.8875
55496,45.6275
27797,31.66
77254,42.9275
106007,53.695
104479,52.8675
84183,54.645
56409,57.2275
9631,48.35
65893,49.2325
3087,1.305
112567,36.4175
266,58.4675
51743,0.24
84603,62.23
86873,39.7075
83507,52.04166666666666
55274,54.0575
110921,51.7725
70797,46.8025
78261,23.6375
21950,33.8475
74271,43.6825
2504,55.79
31239,0.43
69796,22.9025
68509,68.4125
78917,34.62
95333,31.505
96974,39.1275
73854,27.89
38040,3.2075
88684,1.78
110919,50.1775
44126,59.7825
88516,2.0775
8979,39.8675
77246,48.2225
95937,31.0275
3957,65.585
42729,14.2525
74030,44.6075
47398,36.315
14050,45.5675
51221,13.222999999999999
92584,28.525
68307,67.8525
16695,7.87
598,31.735
33891,41.8925
85960,53.19
95976,31.09
57585,1.015
6568,20.875
92458,28.935
73486,28.7275
28664,46.9675
89442,0.5408333333333334
7834,25.1575
41720,28.35
38208,53.445
55672,31.7125
9258,46.425
82709,22.755
25128,1.9875
69062,27.74
81783,72.9575
53097,1.8425
1297,21.315
86114,54.6575
53254,65.2275
13420,12.2875
65414,53.175
100369,37.27
109086,50.7325
27170,27.9925
48414,38.1275
52177,17.7025
76703,23.4675
6517,21.215
43796,30.195
98648,26.6375
49313,31.3325
31997,1.6
111094,37.83
17646,44.6375
22877,27.8675
36457,54.6675
22621,32.1025
23277,48.2175
31672,62.2625
48472,34.965
79593,55.335
36712,42.5475
28019,53.5225
75988,26.165
93841,2.4025
51260,66.935
77468,45.59
106084,54.34
88475,5.6175
105129,28.9825
80347,59.205
83914,46.34
30735,1.03
103631,0.305
16196,7.545
102365,47.2225
43362,31.6325
77389,45.075
88497,1.43
100344,44.8825
65804,65.7975
113761,40.2025
100510,37.11
69575,38.2775
106480,38.7075
24546,9.8375
85318,37.9675
82028,7.85
16780,4.76
78252,27.2425
48383,32.8975
54692,17.0875
42050,19.2075
9590,47.3775
91163,1.385
96168,48.7875
35605,41.3425
65849,51.515
49091,28.8925
4964,5.4475
97148,47.84
60242,24.175
66160,16.49
61691,26.04
67003,0.965
28167,46.1175
80486,57.85583333333333
11337,58.36
28042,0.26
26077,26.44
5964,48.48
70087,56.47
54227,18.9125
2851,57.975
66474,17.925
33740,53.875
33802,44.3825
82231,34.505
97814,48.5225
62628,44.23
88987,45.555
107416,55.4425
35973,42.2325
22824,51.43
79368,54.475
41276,25.005
37366,46.045
31569,62.7625
14115,41.29
5246,32.455
11514,55.025
95823,30.2675
61275,22.925
79550,44.8475
6427,21.0675
100831,42.495
54752,12.16
61238,25.9725
69944,25.105
49471,24.05083333333333
40179,41.0775
17437,20.07
66693,14.49
17608,29.37
84002,62.0
64454,7.245
27510,21.96
91888,1.62
84949,32.4525
29936,42.3575
1399,24.465
23692,51.545
22532,27.005
55434,48.525
102059,50.56
12586,37.385
76563,34.6025
39259,23.585
110660,33.485
100106,38.595
91839,1.3225
43699,33.7825
96015,42.015
68523,68.4825
91041,1.33
109305,41.685
86514,44.34
39152,64.375
53068,67.76
1852,32.095
92605,49.865
105803,26.9025
6448,20.18
2329,4.6075
102825,53.765
99082,2.14
87790,46.19
112716,40.7025
80028,56.995
94151,53.1325
35458,42.185
38566,48.9375
38716,30.7175
61658,23.705
24907,11.4
1621,24.265
34249,0.0075
2330,3.51
81138,2.11
108404,19.21
39594,6.01
26982,17.48
12532,33.4925
26689,25.6075
54772,10.6575
39655,50.8725
46802,22.4275
10161,21.79
2361,57.295
101617,38.49221726190476
104418,30.8025
64282,0.005
28945,34.55833333333334
99364,67.0375
33504,54.8325
69574,27.3875
88081,0.895
27349,19.70625
56766,52.29
32884,43.775
35384,42.205
112059,48.38
57672,51.555
1857,23.9025
40625,41.3675
59714,2.04
22138,25.0925
3701,68.155
103993,1.6925
112504,41.5525
52824,16.9525
102202,44.015
110423,46.76
91255,71.195
66743,14.645
93866,4.425
28471,43.7575
88894,54.11
47584,56.6075
56595,0.53
30633,0.0075
107473,56.8375
13094,12.105
28354,53.3475
17109,44.37
67304,1.245
108349,17.515
53021,66.6275
41740,25.725
62911,46.19
61010,25.575
89206,2.6225
92428,50.185
82777,27.0725
61137,23.8375
86018,1.2375
4630,53.005625
58908,24.015
27642,40.3075
23732,50.2275
113599,23.1875
6750,24.0925
53519,57.09
84064,0.0
103509,45.35083333333333
90559,45.5875
19466,0.29
33495,45.6975
81509,69.78
67347,2.38
69247,30.3275
109366,49.0925
45901,40.0375
84522,57.2425
44520,56.07
99961,41.0025
897,41.8075
23356,48.805
24257,12.0925
75425,28.58
92390,26.4875
102217,57.79
42444,14.175
70336,51.515
43936,36.1225
84832,41.783125
50878,26.07
28819,42.845
108602,21.4575
7022,25.435
85980,41.39875
81368,68.4475
17411,43.1625
8161,0.8725
11827,44.165
26041,42.095
69739,30.47
221,48.85
89202,1.6075
97651,49.5725
30998,0.8075
80537,58.4525
54038,13.8125
12687,44.575
37129,0.0275
106858,44.8275
58401,32.71
87115,43.7275
12978,36.1525
652,48.8
37450,51.9875
4034,45.0
6528,20.89
15061,53.86
47056,42.6175
104811,38.625
61968,23.62
113880,26.7
87136,1.355
80016,58.92333333333333
72070,57.15
26509,31.095
26122,28.41
82327,25.24
15278,55.4925
109838,50.995
102318,59.615
68221,0.1475
53128,0.03
60327,24.5675
18386,28.3325
88231,2.3075
55364,54.6025
18048,23.7825
91327,9.2375
6683,22.52
52615,18.275
43985,37.8325
109033,4.01
1704,35.25375
104924,32.72
14949,32.51375
81988,71.505
6098,20.3
43629,56.255
12079,47.8425
98946,23.7475
84077,0.0
72846,20.16
36246,38.2125
19425,1.2858333333333334
42737,14.68
6019,43.475
2161,1.6425
86345,0.61
101536,45.88875
76561,31.53083333333333
102109,49.4275
112304,43.5
44947,59.6125
80304,63.63
72599,23.42
44318,59.57
20282,0.985
83473,54.5725
69124,27.065
41169,33.9575
16701,13.6475
51085,62.8925
90547,32.9135
107284,57.165
96604,40.0725
100470,37.905
63840,41.21
59918,15.4975
106655,38.825
29788,36.4425
70493,48.175
43234,30.8525
29789,44.6525
21591,40.64
74109,43.175
57430,1.4625
48684,34.605
26760,20.1475
65173,7.335
45604,37.1575
83821,50.79
60537,28.075
35836,40.68
34009,46.435
25689,38.255
16339,3.7
65383,68.4175
73121,46.6
98019,3.505
50275,27.025
58197,26.1925
84839,41.275
6390,23.475
37013,1.0125
462,59.655
82995,26.255
70311,54.425
39836,6.1525
96441,40.0375
58667,43.9225
101593,41.165
80793,56.84
97501,48.295
5578,49.2425
38460,59.1375
55395,54.9125
110764,51.495
28666,49.22
112366,40.6225
62329,60.0775
38796,31.3875
34676,54.7575
43716,38.765
48757,46.2575
13438,12.0375
75661,25.6825
88012,0.7475
38103,62.655
70927,48.535
561,41.765
45183,25.275
18209,22.825
112052,43.89
18200,22.6275
39335,16.6
34375,47.02
18025,23.6125
81401,61.4325
69587,33.9425
53037,0.25
759,44.7775
85838,39.645
107589,33.535
26593,22.925
73047,5.205
18412,22.4225
21461,43.14416666666667
55057,51.495
47169,48.42
77793,46.5975
5148,23.1675
33873,48.4425
29848,41.24
69232,30.2525
97052,53.4975
14564,35.365
76720,21.0075
30742,0.365
35459,44.915
42338,14.725
70715,50.2775
20920,63.1175
100682,3.455
5303,55.2575
67227,0.31
88640,1.4525
90070,0.495
5449,41.575
110402,38.9675
77741,46.3525
81561,3.1625
25415,40.1175
64083,1.7725
4026,65.65
11172,53.7425
47349,3.92
81054,76.305
9771,45.4175
84296,47.735
111153,33.995
63958,39.9425
110242,39.8825
20412,71.09
83318,52.3125
8754,44.8325
31329,0.49
24080,12.09
48138,47.3825
45063,36.475
46565,22.7175
99715,62.9975
103226,0.095
17588,42.7075
28627,45.22
27803,43.3825
10759,20.391666666666666
11576,44.3725
14475,49.2475
42355,14.7925
29881,44.0825
97210,46.2925
94987,49.7325
98383,25.4425
109118,40.7125
64013,3.82
96278,39.8675
57914,45.835
31206,5.84
108915,19.94
101490,36.5175
60958,24.86
91212,1.63
72763,13.7875
106247,39.985
2813,64.57
101382,35.3275
19130,1.02
101965,36.1925
87429,44.1075
112015,56.6645
256,31.12
111117,32.2025
31190,3.125
86132,0.64
56705,49.2475
62697,44.5275
90132,6.0875
44997,45.9875
47723,51.1125
9086,46.695
5683,46.4925
8350,44.51
11692,0.6075
100974,38.3175
81756,69.2175
72220,23.55625
9300,47.1725
58025,0.7125
7309,23.79
69364,30.815
97734,46.93
41406,50.7925
44057,58.9
27038,21.2375
104283,34.0575
103321,0.18
110963,34.47
679,53.8025
12799,22.325
102596,1.53
85647,40.74
15774,51.18
37884,2.5775
111099,22.3875
30572,64.425
74003,41.6975
36508,55.26
30065,58.485
108081,20.3
108871,20.3525
109162,44.79
100927,31.21
84331,54.3075
93132,7.53
28056,45.83
8,58.4125
68616,45.5125
67413,2.8425
27034,31.805
99944,0.595
35339,44.49
97101,48.705
89304,1.69
5453,51.795
23813,50.9875
30127,1.23
112746,40.84229166666667
23686,51.87
18652,23.375
78158,26.7725
48213,48.355
47075,6.92
64144,0.03
56944,0.17
10066,17.155
39157,49.1
97907,47.64
30082,0.14
73257,27.76
112305,43.06
25173,49.935
6616,19.265
46091,26.49
33222,57.63
76410,24.86
99948,9.285
102094,1.7925
108530,20.455
55253,48.365
6924,25.2425
49794,4.2325
55422,50.585
57543,0.69
68301,70.3775
94271,50.3275
109825,46.55
95456,31.355
77141,45.89125
36675,31.1275
1633,31.63
62618,47.6925
40319,41.875
5001,55.5725
97935,46.2075
41092,25.48
52315,14.7275
92148,6.4
48642,38.7325
59170,7.3
73595,32.495
61851,27.8725
81295,1.4325
10212,27.5475
51456,61.5325
64252,0.0
24323,15.0275
67890,3.0775
50166,24.301666666666666
43223,56.1125
78107,3.05
93821,2.135
31240,0.485
68448,0.1925
45009,45.5975
83412,48.12125
86611,56.05
8394,6.805
32404,38.7325
51647,0.535
112639,40.9425
48407,44.7225
94214,51.42
103461,53.68
73104,23.535
15692,54.2
14510,52.38
19078,5.125
96857,41.06
103593,0.0025
88471,0.0025
80637,58.335
109021,47.855
112289,44.155
92730,33.1825
82402,22.5975
14120,53.54
81185,64.3175
10189,16.22
22881,24.6325
103462,49.9975
88625,0.64
73904,32.24
37852,42.8375
51551,60.5625
23494,0.885
66174,13.6425
44606,53.95
62207,43.79
90611,33.3475
32539,49.325
66086,17.18583333333333
75173,24.46
81250,68.405
46813,17.709583333333335
87135,1.63
59078,4.72
105518,32.105
33821,47.615
46301,13.958583333333335
30983,55.5225
98319,25.4975
6990,21.5625
64142,0.125
75958,40.738125
80251,63.1375
7372,21.6375
17689,30.8925
16419,37.6325
106825,45.6125
66602,15.9175
77245,46.4075
109984,49.975
60257,30.035
11306,13.2175
91385,0.0325
80914,60.57
91790,4.9625
72174,48.995
78925,27.0225
84011,3.14
98362,22.848333333333336
105584,17.065
70125,52.555
32936,54.695
97214,46.31
80074,61.565
35882,42.0625
62998,43.4875
17406,33.585
26223,21.5225
62155,58.4875
33029,7.6125
61244,24.2
97924,50.8475
85938,44.9325
42492,15.195
104877,32.3175
6698,23.9625
106957,52.74125
79469,58.065
57567,56.0225
27801,30.88
79576,48.2125
34199,0.26
41177,28.223499999999998
100745,40.4875
44970,62.01
67549,1.84
60326,33.3925
107461,54.205
53921,42.49
51041,59.76
47695,5.5625
65910,59.3
38142,35.5825
36873,10.2125
78175,1.5575
75208,48.0025
27305,27.925
10612,22.9825
21554,52.6175
76499,15.7875
81601,71.1025
54156,16.9
106919,39.2775
14562,38.0125
108688,20.6975
45803,37.655
20499,2.8025
53299,7.985
8194,1.46
100195,37.855
7187,23.7675
22402,28.73
53402,66.925
49569,23.9825
42787,15.1275
46284,26.55
113999,46.985
81245,4.4325
95617,43.6025
42005,16.2925
59249,1.21
37735,42.8125
97561,52.195
5238,31.8675
52351,21.0125
78293,27.7975
82033,3.5475
5770,46.36
71238,3.145
53713,62.12
39686,39.01
109054,40.0
31671,63.375
20775,0.58
45490,28.4725
59794,1.13
30281,0.5925
53280,2.85
62802,56.1275
86256,46.635
48467,36.115
33137,60.67
47420,52.7875
45685,24.9525
97043,53.31
57887,2.665
87708,43.83
12945,25.84
2171,0.6525
5651,53.8775
4910,47.200625
4066,51.5875
23596,50.44
34564,55.1
9976,46.135625
112191,47.365
90335,27.79
78438,24.17
91540,1.3725
85143,49.5475
27979,27.4425
20877,0.2775
6891,21.3925
14391,54.3525
36337,41.76
10700,20.5525
87534,39.4925
68017,3.69
45698,26.7925
39912,40.445
59018,5.9325
57763,60.6
49321,28.91
100267,37.5675
98356,31.0925
43455,51.11
871,32.8375
6013,37.625
22965,29.005
110728,44.4575
20763,62.145
66908,17.18583333333333
33562,57.115
107600,45.19
10018,26.0
85726,38.3525
72668,55.695
21911,38.666875
75869,24.6725
53802,59.9425
94606,55.2025
89875,40.4325
3826,9.885
113435,43.015
28009,52.2875
92845,26.255
6623,19.7125
1675,42.6825
35012,42.89
48574,32.5475
76974,23.1425
98368,23.21
96485,40.4025
37898,0.7875
77822,46.4525
37200,49.93
46206,20.42875
76443,32.125
41886,40.9025
25870,2.26
32387,46.565
105071,29.28
101049,34.7725
88317,0.5625
21666,39.75666666666667
17692,22.2675
74846,44.53
27012,27.7725
19905,48.355
43260,46.3525
90558,54.075
67217,0.55
28740,41.8375
33425,42.49
81819,69.4875
67018,5.8975
56654,60.2375
39171,6.4425
109588,22.2525
11890,44.135
12044,10.09
81978,71.6625
67116,8.5775
68791,45.7225
94311,48.7325
36291,38.9125
84776,54.1075
1202,36.5325
105589,21.5575
66312,12.506666666666668
64017,2.675
33767,57.0725
2737,3.8175
22691,25.07
98493,28.456666666666663
23311,53.7025
22165,52.935
69016,31.4325
37374,43.65
55917,46.3925
108342,22.2775
104499,32.4475
23749,34.12
30026,0.5525
85408,39.12
81246,64.8425
33442,47.7275
19850,46.39083333333333
107962,43.6725
13980,17.18125
18349,23.88
31744,0.25
25581,57.28
65787,52.915
94295,56.36
90961,32.825
82518,25.53
3865,55.51333333333334
55495,53.96
63941,31.7875
95562,29.62
99893,0.5925
108519,21.7925
108631,21.37
30499,9.205
42169,14.01
91525,0.20375
65761,62.3775
51795,56.2675
68384,0.8425
48036,1.61
43247,38.3225
50504,24.21
14926,2.2775
45070,35.4575
87600,58.425
39161,53.72
60036,10.32
69653,32.69
26480,19.57
88155,3.7975
88125,0.36
16527,33.8325
19080,1.625
70450,43.405
7024,27.065
9920,46.3
26586,22.195
60154,44.415
108593,20.32
991,28.27
4685,54.1225
80154,63.6025
28127,51.0275
71902,52.72
99629,59.4775
82053,26.5275
65586,57.325
76330,32.51375
56666,48.4525
81577,4.875
97267,49.3125
98861,25.53875
86963,34.285
41759,26.71
75072,40.2
12751,36.6125
69137,39.5325
28023,50.1075
60980,31.1375
38987,35.495
107885,39.455
54298,17.985
33883,41.9375
28306,53.3625
84304,60.2675
112185,42.6
87761,44.0675
64573,3.8375
104490,41.92
31756,62.67
73575,28.45
55302,49.43
1954,26.3025
100503,42.64
82264,27.1725
11119,62.31
16836,3.5925
108353,19.4725
78634,28.0275
88946,57.995
42141,14.7075
41600,54.6825
84877,40.9725
88555,63.3025
37303,63.1175
33679,45.75
46447,27.6875
84551,57.1675
19275,0.0375
84397,31.5675
88951,49.85
24589,18.3575
59277,1.695
14381,21.4875
2807,52.665
82394,27.1775
38876,33.76
78995,23.3025
1284,24.64
105667,29.5175
36263,49.155
108758,21.4375
964,45.2625
53671,6.28
61421,23.6575
16329,2.51
42596,14.3825
1226,22.5525
65052,57.96333333333334
29517,49.6175
89823,24.87
70066,49.29
29537,41.32
89371,0.9475
16747,4.215
53491,1.37
84041,0.0
45280,26.2825
8295,0.505
68058,3.31
3997,55.72
29298,42.33
69114,38.8
104809,49.0625
47892,45.7075
4248,54.67625
46494,6.1325
26818,27.1975
104258,59.74
88331,0.89
