id,popularity
33214,58.9375
42984,13.5825
17155,31.59
38908,63.8025
80053,60.29
22493,26.905
29245,48.73
5102,45.455
106497,40.7375
46239,23.2375
54964,13.665
95646,31.095
99563,40.925
83593,45.5225
81177,71.4125
82509,30.6125
37155,67.12833333333333
107236,55.95
26860,20.9125
21619,59.33
81047,72.7875
63665,36.9975
69116,30.9825
46584,20.8425
13757,11.2575
94148,52.8025
11421,61.20625
62191,0.9825
53810,61.4925
39343,12.3375
69060,37.5275
38612,51.0275
74752,42.2075
39707,44.01
111159,32.39
44457,56.54
52260,28.64
113588,48.1975
74370,44.9075
92146,0.375
22933,30.045
62783,42.4575
92744,45.78
23458,46.5025
74429,42.055
82557,25.46
94976,65.21
35792,42.595
79124,53.0275
8964,49.6775
10398,22.845
90684,34.655
43918,34.89
67832,0.2575
31755,65.83322916666665
47320,72.2875
70742,36.663333333333334
88401,71.4825
98503,34.575
54517,12.695
66721,15.2075
61117,22.5125
63316,47.3525
53618,64.9575
6576,22.5625
49171,25.415
35376,40.7075
111889,22.04
98459,55.4125
74057,41.785
71878,64.13
92168,68.3275
12681,30.16
54637,13.335
24465,10.48
85650,59.2425
64134,0.5925
6274,21.601666666666667
19246,0.4775
53497,0.495
76495,21.445
47722,58.6625
11892,59.76
80695,56.285
113922,42.88
65935,67.7
82300,51.395
14283,2.04
35752,43.09
47015,6.215
49946,32.3375
91258,73.4325
101057,48.67
102383,60.76
53099,0.11
15691,59.18375
79523,55.265
42724,13.6325
91823,1.26
110095,40.185
27899,20.045
18173,23.77
97342,46.8125
40864,40.8075
73685,27.7825
9025,47.5675
100573,37.1725
91857,62.97708333333333
29727,42.275
76035,2.015
72334,56.435
14721,41.155
71375,64.4375
19578,0.43
44613,56.2625
15842,58.76
106679,41.5175
61569,19.81
78327,0.33
37416,46.2675
84557,45.9175
54572,12.0575
31735,0.355
57653,65.825
29053,52.715
113398,48.14
73090,30.145
43928,45.99
75786,21.63
91313,2.32
66620,15.375
40627,40.9825
94100,53.9475
89467,0.2875
29450,42.8525
98283,25.2275
46821,25.68
81970,72.085
111757,24.66
17961,31.6175
109565,51.62
81595,1.14
2286,0.3225
3040,1.3075
28142,42.5275
53748,0.215
10902,36.29
113647,43.865
28109,46.0025
111269,47.6525
14825,46.3675
68250,70.755
19716,61.4525
111712,37.2675
45921,21.135
83181,54.5025
17848,36.455
75983,24.5575
111676,40.6815
86600,59.8225
106827,39.8175
32362,47.54
813,43.3875
41194,36.72
46712,31.3075
98894,22.755
28558,46.1875
12051,43.3275
7278,25.26
95320,31.455
85636,43.7625
82396,23.17
84525,33.415
41550,37.8875
30175,0.2925
95992,30.32
17788,25.3075
2516,63.3025
36485,35.03
81117,70.7875
57197,1.35
32180,54.82
94554,52.19
109748,39.92
60844,5.8375
108952,20.56
15737,58.49
53405,72.46
20262,2.0675
98053,54.0575
63604,51.4125
23224,46.44
77497,47.55833333333333
107568,33.9925
66665,17.3225
87828,46.3525
57401,57.355
76605,22.0725
3922,71.2375
40605,40.2975
95584,30.815
82998,23.08
12035,49.64416666666667
47152,67.9225
26186,23.985
72820,55.279250000000005
86920,43.1625
33343,43.17
100582,41.185
28827,43.32
2909,69.2375
111415,54.42
102251,12.6475
93014,6.1425
36231,49.195
51120,62.33
22764,50.01133333333333
29824,47.205
67159,1.73
77476,44.8175
82343,24.6
106031,0.3275
64301,0.0825
74753,43.86
98260,57.520625
8107,0.1425
13254,15.07
48495,31.24
84965,43.335
31675,68.475
62558,56.4175
71886,50.3175
436,43.6525
111473,23.0225
104213,68.3275
20153,79.9875
2826,51.8
52501,13.4
8917,60.315
95553,28.44
45109,36.4425
38406,60.8875
96270,42.705
31003,71.1625
1131,27.715
47314,67.825
25224,1.855
30919,61.785
84323,60.1375
113619,51.17
108059,22.0125
30577,63.4
87297,49.31791666666666
38782,27.5325
19363,1.0425
9904,45.17
64382,0.66
14340,35.81
17764,28.9075
55865,50.295
107868,55.95
4113,55.55
44290,61.0525
15550,61.6425
101227,1.61
88908,79.1575
30713,63.61
81360,72.075
106787,0.3
99184,56.205
94944,58.825
35875,41.89
74594,42.98
40019,39.8125
11247,0.285
18189,25.315
74351,42.6975
39953,58.335
66604,27.36
47439,4.68
41218,50.205
82863,17.3475
74794,44.4025
79039,0.8
67994,0.335
24013,14.225
96977,39.6175
54363,11.1375
103328,0.1
20274,0.78
63686,37.6775
40306,44.3475
71960,57.945
12851,34.235
29534,41.015
26523,20.14
106369,39.765
64554,13.545
22441,22.3425
46519,23.185
37978,53.435
71522,68.7275
97357,47.4525
20743,1.455
91487,0.625
103304,62.7
77137,48.2275
72464,59.665
26784,21.1025
30635,0.28
52173,14.93
23110,41.35
69010,43.675
98105,52.4775
28103,39.3975
52274,15.895
29647,42.145
31450,64.585
13458,14.75
60471,22.2225
32809,49.98
40203,42.6725
34926,0.675
88351,75.85
57129,0.2725
112124,42.9075
31557,66.535
86463,50.19
59558,2.3575
3056,0.215
30404,55.26125
23256,45.3675
82876,25.0
95077,31.4475
89746,47.74
99546,0.9175
54829,20.66
39905,41.6325
36096,0.23
8008,0.9125
64078,0.0425
77182,48.355
63499,33.5725
2844,53.92416666666666
20692,0.64
24731,11.04
56626,61.7225
64645,0.1575
628,32.7
108269,20.5925
2287,0.3275
44129,63.254333333333335
97281,49.9975
24183,13.375
27198,22.1475
111210,51.555
47116,1.0075
672,42.11
23413,48.08
49296,27.8925
3537,0.1675
23192,50.555
36120,54.1825
36592,33.1575
49798,7.265
34777,41.4575
76934,23.7625
47261,68.4825
61785,23.165
12760,23.225
48769,36.505
18949,21.3975
88144,0.8
36962,40.485
68707,76.21
52681,14.1575
94097,45.475
82885,25.305
94959,53.105
105123,31.935
58590,26.4
105978,35.985
109476,36.2875
8380,0.195
22583,25.3325
77906,46.3575
26979,38.9025
28153,57.0975
70095,53.13
9484,48.045
113176,47.5475
7220,21.5875
15715,62.725
78564,28.97
25447,42.4275
10187,15.805
66878,13.7675
18218,22.155
19761,61.6475
15377,61.8725
20050,74.08
80709,58.0075
11347,15.565
52075,18.6
67530,0.4375
107939,31.2025
78494,28.3025
99898,0.32
19325,2.2225
40120,45.425
33093,0.845
43893,31.69
25225,0.6925
44633,29.475
104781,31.245
62178,56.12
64797,0.0225
16730,7.58
94055,62.765
81632,70.47
97336,49.2075
22311,25.4025
95642,32.25666666666667
78331,25.4375
87045,1.0825
89140,1.59
91349,1.2525
112809,40.5525
93781,2.08
56519,52.225500000000004
44098,1.14
48550,58.755
34240,0.1075
65328,69.18
99049,2.55
51229,2.9125
56000,54.545
5405,62.4525
8503,57.885
61198,19.4775
80323,64.935
42663,13.8
4319,45.0
30712,53.7175
36383,64.195
104467,49.83083333333334
31891,1.565
41907,25.66
10848,14.9475
46866,20.47
74377,40.3625
99789,70.495
33286,52.93
104553,41.375
70901,52.13875
75002,45.44125
65404,55.5925
16930,7.58
54060,25.5875
68658,58.85
86604,66.015
51394,2.35
89555,69.9225
24683,10.7075
27869,25.93
75517,48.7225
34390,0.2475
64227,0.01
16864,5.42
98913,23.6025
21317,2.605
80204,62.20875
110442,49.38
21445,35.9175
108613,18.0875
69961,31.435
2401,76.1975
105189,34.4275
13207,16.105
45718,29.98
89437,0.33
55145,48.395
91047,0.1175
58617,26.085
1253,35.2275
63833,31.925
54930,8.535
50688,23.4375
73036,1.435
33213,59.94916666666667
97853,49.555
98526,22.005
20738,0.37
70349,52.4025
73725,29.9175
108936,17.4425
78136,0.125
62012,68.12
6067,19.16
83687,58.0025
78956,27.7175
102430,65.6275
26332,26.5
56384,72.045
64421,0.0175
23073,61.735
4204,20.9425
65607,61.545
42537,12.335
102982,58.8375
26882,21.455
18153,22.055
90,0.205
49035,2.3
34167,44.84
61342,24.7925
75003,46.3375
93219,11.055
93406,1.8675
103877,63.8025
6382,20.4325
39243,0.2175
112372,40.035
65062,66.435
29279,41.515
108190,20.3025
27316,47.905
107320,42.60291666666666
75381,21.65
83025,1.6725
8516,62.055
26629,21.2175
36691,33.52
19263,0.1675
71355,66.135
106654,37.9075
1886,27.73
15724,52.9
96655,39.97
42450,13.755
84578,37.455
62581,47.4075
59990,1.945
70049,1.76
110872,48.68
79684,64.155
39106,0.3625
100891,37.055
77414,44.7525
18952,21.0225
101800,59.175
46928,20.945
38764,46.1
3367,71.6325
26389,23.405
60613,22.54
72907,54.9
7269,25.4225
12181,32.3875
4678,52.3575
23431,49.5225
48439,31.9725
6989,18.755
60061,42.9825
48626,47.19
16180,0.6325
45871,27.7275
108960,16.805
76469,26.21
101643,34.58
105952,28.245
38331,29.2725
56281,0.06
17246,25.0675
105886,21.495
66088,17.745
39747,39.7
19947,0.265
86564,38.6075
42106,15.505
41217,23.5725
82014,0.4025
49965,27.475
105606,30.5
33608,62.505
54103,16.9125
49842,24.755
92967,54.2325
29909,45.0875
111445,26.41
13249,11.305
105439,28.8325
86147,9.8625
5013,58.1325
105670,27.1175
21066,52.72
82693,23.83
40442,43.8175
15807,61.48
96554,40.215
26458,29.125
34190,0.1025
52001,24.5425
110576,41.6075
12047,1.805
75780,46.3125
60125,23.4875
1900,10.465
35493,43.805
100740,37.1625
22239,24.395
58189,29.0725
102385,64.735
63885,47.885
12506,43.2475
1118,25.0475
681,42.6825
44301,59.05
61996,23.6875
21527,56.28
15968,51.165
7656,23.47
66179,15.94
91773,1.05
30409,1.72
47644,43.35
106363,0.14
42812,14.05
5880,45.9175
49701,36.17
54163,17.1275
34464,45.79
61105,38.85
86699,55.5775
46130,19.4125
79571,45.1975
101755,46.835
34222,0.105
60880,31.1425
41010,35.4375
7481,23.87
50635,23.01
74773,43.9625
54464,16.3875
73092,54.1075
61598,22.76
51490,62.9725
52970,15.8525
28473,40.1975
111984,17.6925
67222,0.5375
62696,40.2525
98484,21.805
1078,39.0275
32263,45.2825
51808,61.34
93518,1.145
37947,48.3525
46879,20.185
76279,28.1275
57112,62.5775
80932,51.6175
111189,25.355
24607,17.9875
11914,61.4975
67978,1.46625
25166,70.185
9242,53.0125
97096,49.83
16372,1.3025
40826,40.84
67297,0.275
2083,0.2075
86362,68.2175
38242,61.2975
58341,26.75
34205,66.98
11518,58.3925
32661,49.27
69651,29.403333333333336
81789,70.83
54724,17.3125
89498,0.4325
110685,55.5525
109502,38.1625
101007,0.97
12530,29.5425
101231,0.63
19119,0.065
28358,45.79
82359,40.6475
75570,21.6025
76609,20.6
18022,23.955
48053,59.4
27221,24.435
78838,0.7825
28856,45.73
24040,35.365
72876,32.775
70074,54.04
96966,38.655
13572,10.1675
101097,51.995
98178,54.5825
78305,28.8275
33684,40.145
31776,0.5325
45651,37.9525
102429,64.8675
99827,67.02083333333333
7760,23.82
98096,40.4125
100436,37.2175
64670,4.495
71272,69.16
99565,70.2775
54198,17.9525
90437,32.55125
50188,24.325
39524,42.185
66449,12.2075
38595,29.6025
43480,30.28
108313,20.725
79528,54.1525
72490,28.6025
48885,41.4425
111738,34.3925
75405,47.9525
49384,25.9725
106740,39.1975
86187,0.4875
44705,48.4525
38732,31.5475
111577,42.9275
54509,25.5425
49388,26.74
109670,42.6275
54859,18.045
85978,38.55
98546,24.59
14597,36.7
37461,44.5125
109746,24.9825
2738,0.1
23632,59.915
82117,49.725
64756,49.8575
76336,25.345
88766,48.025
15849,60.115
31955,63.715
37451,43.0025
70905,49.1675
9517,46.5975
5676,57.745
97663,49.14
86835,42.4775
104751,49.87
54414,22.32
7573,23.86
101635,43.82
47329,57.1825
97042,58.545
82953,24.9525
109641,19.8625
41824,28.19375
92258,50.95
3335,0.215
60296,23.49
99573,71.4275
12802,44.755
42003,14.1575
69941,28.28
7652,29.56275
49533,26.020500000000002
98061,37.19
22934,33.155
55428,55.6275
33308,64.9775
65192,65.9825
62897,39.3125
1361,22.4125
94241,63.675
93867,2.275
57046,61.6625
14344,33.00625
16707,6.25
34910,42.31875
104038,0.7325
19025,0.905
92542,31.2
50001,32.3475
26682,18.915
4541,22.3225
12527,28.025
106149,46.9075
35130,44.2575
101366,36.170833333333334
39667,53.3825
52663,17.1075
8112,0.02
31120,71.0125
55191,57.4325
46706,22.9475
90090,0.0175
73423,28.8675
11413,64.83
5497,42.1275
62621,49.71
42508,14.275
99260,49.42
9284,46.5
32757,52.625
89952,78.5625
3446,0.5775
39650,43.7825
14865,43.3025
57689,1.1975
56743,0.51
75168,37.035
40362,41.16
37545,58.1575
38702,48.375
68063,0.6875
98780,22.935
83252,50.8475
79999,46.2925
93580,2.06
59463,2.095
45753,34.2075
17741,22.625
112047,47.735
8774,38.8175
55930,48.4175
16556,30.8175
82729,23.065
25031,0.3475
110165,46.565
87878,0.7225
29411,50.485
47144,0.2275
60679,21.5825
82471,23.155
76630,26.3875
85391,41.815
62682,62.845
112806,41.56
61372,25.0025
100520,40.3775
84593,32.0425
80433,62.3375
69666,27.12
75331,20.835
22919,30.4775
31006,73.6825
92973,25.12
107220,44.23
1154,21.1775
77433,47.99
15463,60.665
113483,48.595
77342,0.695
63524,23.0425
29786,40.3175
78480,27.2875
70438,58.2925
86594,42.8425
70525,43.1125
66475,14.9425
16247,1.17
72589,28.705
24543,9.73
23781,50.47
64623,0.21
76999,22.42
59086,5.1275
11661,65.419375
69527,32.5425
35831,45.655
15444,59.3775
46122,24.0375
74185,41.6325
85108,62.915
68964,55.7125
68949,51.3375
113730,46.735
28227,42.1075
40825,44.595
42461,13.3125
109286,31.085
112661,41.585
31918,68.82
34201,64.565
70206,46.9075
106218,50.8775
55858,51.0975
104597,39.70125
110890,27.97
68090,1.495
23174,49.405
97445,46.175
91846,0.66
59365,3.2975
78161,0.2375
18377,21.76
43847,30.245
48154,48.255
105605,32.2875
20088,1.0175
68429,0.1875
31567,66.13
86303,53.5975
59014,5.075
14505,55.1275
59996,1.26
73107,37.37
5592,62.425
78873,29.985
107774,32.0475
80394,58.7
83228,62.8375
70685,43.2175
98050,39.2675
99819,60.8325
46005,32.015
59725,0.9975
86233,0.445
26384,25.1825
101456,57.75416666666667
99934,44.5925
46370,25.8725
81034,67.7975
96660,46.375
45948,27.455
78329,27.9
86650,50.8075
67189,1.4175
17494,19.6175
75441,33.9125
63119,45.07
10670,20.6775
12073,34.545
31646,0.43
24345,9.4175
54732,13.905
56703,58.28
55879,48.76
30067,0.4125
65975,48.5375
111158,36.4175
10930,14.645
45826,25.04
30803,68.0225
54194,15.0375
55821,52.7025
9214,49.795
12422,28.565
48210,60.52
100225,41.23
46459,16.1775
49722,32.3475
113346,43.4775
55740,41.9
108894,18.11
31841,2.285
86357,58.2375
47985,45.6425
98620,26.5825
101216,38.8885
90820,34.8525
63264,67.035
94374,53.5625
96041,50.0275
39736,46.32
34440,0.255
45862,30.45
58626,39.8075
27895,24.5825
30511,59.5525
106220,56.805
13585,11.3575
24670,9.955
85452,59.0725
85941,42.94
47125,0.2175
61729,21.65
25228,1.37
53996,0.1125
111958,38.1475
34496,0.21
41087,29.3875
95678,30.08
48919,33.09
40559,36.93
66124,1.5775
69597,27.9575
107835,37.65625
101935,38.63
19978,50.3675
53438,0.38
105263,32.9025
25366,61.745
32511,45.3525
41788,25.135
74104,44.355
65992,48.4975
75747,24.9575
84781,31.195
105061,38.7875
94550,61.0
42513,14.73
3238,0.24
108039,23.6525
71795,54.1225
17370,24.1
72821,38.5225
79484,45.8675
20201,74.005
12275,25.925
15056,59.7625
47557,60.3
55783,51.58
97253,50.355
66075,13.61
81553,78.3025
34879,3.385
13308,13.8275
88739,50.1
74020,44.1325
78264,27.82
54760,16.525
56460,50.07416666666666
194,59.1125
3945,52.895
72260,64.134375
89422,0.2775
113723,40.585
6373,22.37
68614,74.5225
67692,0.7925
112807,43.2375
66268,20.1025
59112,9.4375
113802,47.65
72023,64.275
94037,52.57
67430,2.8575
47902,58.2075
50769,38.2
48062,35.4725
70197,35.11
94638,16.53
42153,16.715
36663,56.4525
9817,46.46
112161,43.8725
39803,40.4625
6890,20.43
4013,63.6575
39584,40.4375
15397,55.545
35943,39.7125
5992,46.06
15854,55.0825
50253,21.9525
13822,9.61
27295,18.925
1888,21.6575
21184,55.2325
33626,63.8525
39878,57.5875
88984,48.165
2185,0.2275
57386,0.3075
32347,44.4175
309,47.1475
59589,0.68
43649,34.4175
33403,58.31861111111111
3715,69.9975
46864,25.78
50558,25.7725
35647,42.58
17973,28.695
4442,48.7975
21724,39.77
35359,41.925
55112,59.05
100086,0.2075
44096,1.1
15031,1.2
66437,15.3975
66759,22.16
100805,35.59
106802,53.2275
79204,47.825
103403,51.815
2767,68.31
97549,47.425
42593,12.61
42246,14.055
50020,26.7875
13643,10.4625
105531,19.9725
50731,22.3975
32819,46.0
99568,43.5725
21141,1.1575
91733,1.2525
87252,58.3775
21513,41.5275
111125,44.9275
105094,35.4925
55141,56.1525
89908,70.2625
24625,12.235
88305,0.155
17700,25.6725
74982,45.495
84436,66.315
24800,17.7475
25737,37.885
69689,36.4775
94617,57.4375
113052,47.03
94015,54.635
33285,8.7625
94846,54.01
32157,42.6325
97690,48.69861111111111
25157,45.23
84568,62.14
109213,32.7375
17831,28.96
77356,46.2825
78527,28.55583333333333
3559,0.0775
102352,54.2575
6284,19.435
14943,0.9825
40282,43.955
5726,42.81
73981,41.2925
52026,17.8975
24008,14.6325
36854,45.855
26729,19.45
24799,10.745
38978,47.205
71738,44.97
92177,58.0475
23904,51.88861111111111
111656,56.2425
24258,9.1575
85458,36.93
17262,44.935
81637,2.79
3585,57.5
99497,0.135
56349,0.95
25296,0.48
28613,48.395
92624,25.88
54136,13.865
56444,0.375
93400,1.7225
105076,21.3225
6084,23.5775
54539,16.61
30046,0.195
101742,39.34
83957,45.635
4308,48.1975
28925,0.5625
78869,28.2325
104603,37.29
32138,1.3475
41288,30.6
28012,53.5575
105841,25.6375
91793,0.225
85937,43.8525
86107,66.3125
24743,8.3425
61430,25.23
21710,42.51500000000001
34153,52.37375
94654,51.615
51361,61.825
96662,41.23
57571,59.28
9115,48.5475
22961,55.1575
61290,23.0175
72566,54.34
9812,48.51
105880,29.335
23890,34.7775
5995,44.175
105519,31.625
26062,27.18
74384,46.335
109376,40.68
74743,42.795
103713,55.16
44981,55.5525
68131,0.6225
35678,42.6275
82466,25.1225
111033,0.1175
8147,0.0275
87827,45.7475
63378,35.5375
111109,28.2975
65535,53.9
48986,34.2
73176,30.745
3218,76.8875
80010,64.6925
21974,21.6025
10035,25.58
5994,34.675
10172,47.1425
108126,19.7675
4207,44.6275
196,64.9125
113228,48.5875
41647,22.585
109601,34.24
80870,58.1375
33398,0.56
44355,50.7275
83059,65.88
83364,50.64
81920,68.675
67292,1.6125
41789,23.3675
54548,16.165
61124,24.43
54358,11.8575
96245,40.9775
68751,78.1975
66605,47.055
32278,49.1975
38740,30.365
54152,24.3375
14515,43.0475
21342,56.84
77967,46.5775
91941,0.205
95755,30.105
69839,27.51916666666667
82338,24.4375
39921,42.6675
84952,49.4425
25585,41.745
18497,21.4375
100851,32.675
2310,69.585
32685,43.21333333333334
84615,61.135
50792,23.185
14315,46.81125
113868,51.1575
36226,41.2125
28980,40.47
31062,67.32
88109,0.5875
16405,32.34
102942,0.16
31754,61.7475
39147,0.825
16252,0.5075
108451,21.3225
84572,61.43
3923,65.26
102425,68.08
98502,39.495
103665,64.2275
89825,55.2575
40341,46.07
102671,53.96
78022,0.515
104958,56.0025
1952,29.845
82947,23.2875
54762,16.91
85086,1.3975
104062,0.3575
5065,52.95
35498,40.3875
15975,60.3225
64193,0.055
52211,14.9925
8435,40.9875
96768,43.84
37774,43.24
14856,43.2725
9459,48.175
3308,63.0325
42519,14.0025
81800,69.8075
53469,74.9875
103720,1.115
58569,27.7325
10507,18.845
1811,20.675
2167,0.06
39118,0.0925
77114,46.415
57200,57.4275
18139,26.2125
109911,44.6425
8240,0.04
11401,46.15
1291,23.3475
77361,46.7975
88037,2.385
97510,46.3025
630,33.4225
95321,30.3425
36250,64.195
97632,47.675
76698,22.6125
103349,0.3425
28970,42.0975
95978,31.753333333333334
98949,19.335
76081,1.315
49137,28.585
54999,16.84
21362,38.71125
90169,31.3925
97901,51.24861111111111
40895,42.4375
86530,39.785
17826,29.3
95219,28.9275
66891,14.765
93485,0.715
75354,25.87
21921,59.975
68786,48.8
46137,24.3325
86002,59.11
91294,1.0375
47072,0.6225
78159,25.8225
95838,28.2675
21354,58.4375
53071,69.24
87821,41.175
23272,48.0125
50793,22.5
12562,30.94
90377,29.9675
24896,11.6025
16264,1.2025
45997,29.0525
59674,1.6025
58460,28.9875
44701,54.1
5554,55.4675
97981,48.7875
32469,51.4675
44926,26.535
105968,23.6925
76650,28.3375
107019,0.9175
71867,54.1325
5088,47.5225
33861,54.745
22753,49.61
10672,24.5475
67934,0.7425
23090,1.575
36461,55.295
99913,40.585
99390,0.4275
165,57.9675
80338,7.5025
47799,39.975
8987,2.6075
77683,46.17
46141,20.0925
28095,32.63
40087,44.1975
54923,9.3675
91772,1.2675
328,57.555
30003,75.93
33692,44.6875
24511,10.2975
25715,43.74
80614,57.96
77566,48.92
91355,69.515
75345,22.5125
62169,59.49
80830,58.73
57086,59.4975
51237,2.0725
16853,7.0625
111403,36.99875
32422,42.5775
31004,47.0275
26735,22.6375
16882,9.1325
28312,41.08
82685,23.1425
22777,24.1925
14920,0.4525
53736,0.3
60288,25.725
29515,46.1325
16435,3.7275
99296,0.045
75799,27.1125
30670,60.105
59452,9.535
95519,29.6725
82758,46.5
86547,39.235
101871,35.6475
87013,3.5975
24888,11.0075
47942,41.89
30147,0.1025
110823,39.03
35291,41.2375
53136,0.2775
20112,0.44
25439,39.9425
13609,10.16
46366,22.3675
95512,29.915
82626,24.5275
62267,60.135
111611,26.02
79339,63.87
109315,50.215
68567,12.23
77210,44.03
104568,39.6975
16271,2.4825
6778,19.36
70660,45.88333333333333
86423,45.745
80954,58.4375
91688,0.385
15557,44.26
112419,42.2675
29640,43.6105
40756,41.9725
702,43.2275
95543,32.174166666666665
79847,53.665
13752,16.5125
76321,23.57
92727,30.345
53104,75.02
44385,59.1525
18530,22.64
60170,23.3225
88261,0.245
100553,32.4825
82029,0.735
80828,54.655
68282,0.3175
36571,56.31375
48905,60.29
86073,0.5825
101943,34.4475
40929,41.57
11744,45.475
81237,63.39
29133,42.17
4354,53.01361111111111
111185,27.93
98933,31.2475
45719,20.8
77893,44.55
89352,0.97
32242,43.93535714285715
61837,24.1525
23141,1.3
11241,2.84
56283,0.09
43942,30.0775
86267,41.4425
98224,24.8675
5458,54.4775
92781,51.22869047619048
85105,59.0975
18041,25.6725
30594,0.05
79987,36.885
87541,44.28
21679,35.1425
18270,22.8475
79420,49.7525
55496,49.2525
27797,29.4225
77254,45.2225
106007,61.615
104479,60.17
84183,52.015
56409,66.0875
9631,47.79
65893,50.1125
3087,0.215
112567,37.8925
266,57.16
51743,0.075
84603,62.245
86873,39.4675
83507,51.2375
55274,60.29
110921,50.85
70797,47.3275
78261,24.6925
21950,35.3175
74271,42.305
2504,59.475
31239,0.8225
69796,27.1575
68509,72.4225
78917,33.1975
95333,32.11
96974,37.07
73854,25.1275
38040,1.345
88684,0.9
110919,51.95
44126,63.31
88516,0.9825
8979,43.9175
77246,46.15
95937,30.7875
3957,70.655
42729,13.175
74030,46.8725
47398,41.95
14050,53.2125
51221,1.3725
92584,27.6525
68307,72.34
16695,3.055
598,29.86
33891,41.0525
85960,56.025
95976,32.2775
57585,0.605
6568,19.8425
92458,30.32
73486,29.3725
28664,45.405
89442,0.1875
7834,23.8925
41720,35.333958333333335
38208,61.9575
55672,23.1675
9258,45.9575
82709,22.6775
25128,0.2525
69062,26.9975
81783,75.7975
53097,0.32
1297,21.545
86114,60.295
53254,73.3975
13420,11.6475
65414,52.2925
100369,36.885
109086,52.83
27170,26.6875
48414,37.0825
52177,17.235
76703,23.9975
6517,23.0275
43796,28.9875
98648,24.115
49313,32.7925
31997,0.3425
111094,36.1275
17646,45.5375
22877,26.7325
36457,56.95
22621,31.78
23277,49.605
31672,63.865
48472,33.125
79593,54.06
36712,44.4675
28019,56.15
75988,26.0825
93841,3.0075
51260,66.05
77468,47.2175
106084,52.3475
88475,0.415
105129,28.22
80347,58.8225
83914,44.8675
30735,0.525
103631,0.0925
16196,0.8175
102365,49.125
43362,31.66
77389,45.5325
88497,0.4475
100344,44.105
65804,69.2925
113761,39.875
100510,38.125
69575,36.19
106480,38.5825
24546,9.1225
85318,41.08
82028,1.4175
16780,6.4825
78252,28.45
48383,32.0175
54692,17.6575
42050,22.185
9590,47.75
91163,2.015
96168,45.8225
35605,41.0975
65849,51.4375
49091,29.4225
4964,4.1325
97148,47.30350000000001
60242,23.14
66160,14.7225
61691,25.4125
67003,0.6075
28167,46.3525
80486,57.505
11337,65.1725
28042,0.075
26077,24.65
5964,49.0725
70087,55.5175
54227,17.8725
2851,64.16
66474,15.39
33740,43.6775
33802,42.4625
82231,33.7525
97814,50.1655
62628,40.2625
88987,46.6225
107416,59.81
35973,42.215
22824,58.165
79368,54.4225
41276,23.6525
37366,48.055
31569,66.3475
14115,50.71
5246,27.57
11514,53.7925
95823,30.3875
61275,26.3025
79550,44.305
6427,19.495
100831,40.515
54752,11.9125
61238,28.365
69944,24.545
49471,23.28
40179,40.39
17437,21.195
66693,14.8775
17608,28.3075
84002,62.44
64454,0.7
27510,21.5835
91888,0.42
84949,31.365
29936,40.465
1399,26.265
23692,50.6975
22532,26.6525
55434,46.725
102059,54.5225
12586,38.8525
76563,33.3625
39259,27.54
110660,33.8925
100106,36.74
91839,0.5575
43699,33.675
96015,45.505
68523,64.33
91041,1.115
109305,40.2525
86514,46.3375
39152,72.635
53068,73.4075
1852,32.9875
92605,52.175
105803,24.505
6448,21.0125
2329,0.7775
102825,60.64
99082,2.6275
87790,42.97
112716,38.365
80028,57.2825
94151,53.815
35458,42.83
38566,50.3025
38716,32.09
61658,23.54
24907,10.0425
1621,23.135
34249,0.2725
2330,0.7375
81138,5.0175
108404,18.78
39594,0.7725
26982,20.38
12532,35.276666666666664
26689,24.2
54772,10.29
39655,52.610625
46802,20.32
10161,24.0
2361,61.02
101617,37.22327281746033
104418,30.767083333333332
64282,0.05
28945,31.23
99364,69.48329166666667
33504,55.1425
69574,26.8125
88081,0.505
27349,19.265
56766,63.8425
32884,44.495
35384,41.5425
112059,50.435
57672,58.12625
1857,20.815
40625,41.3575
59714,1.235
22138,23.345
3701,70.6025
103993,0.2225
112504,42.495
52824,13.825
102202,50.0075
110423,46.685
91255,73.415
66743,13.645
93866,2.0175
28471,44.1975
88894,57.93
47584,44.4825
56595,0.4375
30633,0.055
107473,61.02625
13094,13.085
28354,59.465
17109,47.9525
67304,0.2975
108349,19.3125
53021,67.8475
41740,24.2125
62911,56.215
61010,28.5525
89206,1.3775
92428,52.045
82777,24.735
61137,28.36
86018,0.6
4630,52.8125
58908,24.1275
27642,37.106500000000004
23732,51.135
113599,24.305
6750,21.68
53519,57.855
84064,0.235
103509,49.3775
90559,46.5025
19466,0.1975
33495,40.3775
81509,73.63
67347,1.125
69247,27.565
109366,49.37
45901,42.675
84522,60.515
44520,61.7775
99961,38.0975
897,40.565
23356,54.0575
24257,11.87
75425,26.7
92390,28.1825
102217,59.2825
42444,13.755
70336,52.14
43936,38.24
84832,44.6675
50878,25.425
28819,42.515
108602,21.1525
7022,24.2
85980,41.275
81368,71.49
17411,47.8675
8161,0.5225
11827,44.45
26041,44.68166666666666
69739,30.5125
221,46.995
89202,0.3725
97651,49.615
30998,0.335
80537,57.285
54038,15.22
12687,44.8925
37129,0.045
106858,42.7875
58401,44.0625
87115,43.92
12978,35.285
652,49.625
37450,62.715
4034,45.3775
6528,20.47
15061,55.0225
47056,57.2475
104811,38.73
61968,23.645
113880,27.495
87136,0.1675
80016,59.8225
72070,62.105
26509,32.85
26122,26.4375
82327,24.64
15278,58.4275
